date,consommation_brute_electricite_rte
2014-05-25,5847.73852739726
2014-05-26,5848.46506849315
2014-05-27,5848.475342465754
2014-05-28,5848.080022831051
2014-05-29,5845.180079908675
2014-05-30,5842.551826484019
2014-05-31,5839.438070776256
2014-06-01,5837.74046803653
2014-06-02,5839.562785388129
2014-06-03,5839.679680365296
2014-06-04,5839.740296803653
2014-06-05,5840.059075342466
2014-06-06,5840.311757990868
2014-06-07,5838.9877283105025
2014-06-08,5838.038299086759
2014-06-09,5838.431678082192
2014-06-10,5838.707534246575
2014-06-11,5838.557819634704
2014-06-12,5838.483219178082
2014-06-13,5838.478367579908
2014-06-14,5836.760502283106
2014-06-15,5835.534589041096
2014-06-16,5837.827910958904
2014-06-17,5838.432762557078
2014-06-18,5838.778881278539
2014-06-19,5839.089326484018
2014-06-20,5839.122602739726
2014-06-21,5837.589611872147
2014-06-22,5836.344292237443
2014-06-23,5837.956392694063
2014-06-24,5838.138641552512
2014-06-25,5838.172374429223
2014-06-26,5837.824143835616
2014-06-27,5837.534189497716
2014-06-28,5835.370890410959
2014-06-29,5833.994463470319
2014-06-30,5835.496860730595
2014-07-01,5835.693321917808
2014-07-02,5835.371860730593
2014-07-03,5835.187557077626
2014-07-04,5834.871004566211
2014-07-05,5832.925970319634
2014-07-06,5831.708105022832
2014-07-07,5833.426426940639
2014-07-08,5833.901712328767
2014-07-09,5834.239212328767
2014-07-10,5834.591723744292
2014-07-11,5834.951598173515
2014-07-12,5833.563070776256
2014-07-13,5832.523630136986
2014-07-14,5832.38555936073
2014-07-15,5832.602340182648
2014-07-16,5832.898116438356
2014-07-17,5833.357762557078
2014-07-18,5833.58801369863
2014-07-19,5832.202397260274
2014-07-20,5831.167694063926
2014-07-21,5833.005764840183
2014-07-22,5833.545262557078
2014-07-23,5833.61198630137
2014-07-24,5833.432363013699
2014-07-25,5833.210388127854
2014-07-26,5831.876084474886
2014-07-27,5831.198401826484
2014-07-28,5833.198344748859
2014-07-29,5833.857077625571
2014-07-30,5834.109817351598
2014-07-31,5834.477568493151
2014-08-01,5834.365810502283
2014-08-02,5833.0865867579905
2014-08-03,5832.2214041095895
2014-08-04,5833.226141552511
2014-08-05,5833.295148401826
2014-08-06,5833.362271689499
2014-08-07,5833.344235159817
2014-08-08,5833.666552511417
2014-08-09,5832.881621004566
2014-08-10,5832.6205479452055
2014-08-11,5833.736815068493
2014-08-12,5834.13904109589
2014-08-13,5834.395890410959
2014-08-14,5834.493093607305
2014-08-15,5834.415239726028
2014-08-16,5833.780936073059
2014-08-17,5833.036929223746
2014-08-18,5834.385502283104
2014-08-19,5835.033961187215
2014-08-20,5835.372602739726
2014-08-21,5835.578710045662
2014-08-22,5835.70154109589
2014-08-23,5834.667294520548
2014-08-24,5833.907648401826
2014-08-25,5836.367066210045
2014-08-26,5837.633789954337
2014-08-27,5838.220034246576
2014-08-28,5838.80336757991
2014-08-29,5838.952340182648
2014-08-30,5837.911757990869
2014-08-31,5837.484417808219
2014-09-01,5840.241723744293
2014-09-02,5841.388184931507
2014-09-03,5841.71341324201
2014-09-04,5841.78196347032
2014-09-05,5841.9460616438355
2014-09-06,5840.582305936074
2014-09-07,5840.039783105023
2014-09-08,5842.457420091323
2014-09-09,5843.121061643836
2014-09-10,5843.237785388129
2014-09-11,5843.007819634703
2014-09-12,5842.588812785389
2014-09-13,5840.488755707762
2014-09-14,5839.202796803654
2014-09-15,5841.261244292237
2014-09-16,5841.6699200913245
2014-09-17,5840.808276255707
2014-09-18,5840.211415525114
2014-09-19,5839.59897260274
2014-09-20,5837.842808219178
2014-09-21,5836.779166666666
2014-09-22,5838.945262557078
2014-09-23,5839.852910958904
2014-09-24,5840.576312785389
2014-09-25,5840.680993150685
2014-09-26,5840.873116438356
2014-09-27,5839.2831050228315
2014-09-28,5837.991952054795
2014-09-29,5840.293036529681
2014-09-30,5841.275742009131
2014-10-01,5841.2405251141545
2014-10-02,5840.907191780822
2014-10-03,5840.613299086757
2014-10-04,5838.797659817352
2014-10-05,5838.0400114155245
2014-10-06,5840.8394977168955
2014-10-07,5842.052625570776
2014-10-08,5843.330422374429
2014-10-09,5843.857876712329
2014-10-10,5843.019863013698
2014-10-11,5840.369463470319
2014-10-12,5838.69292237443
2014-10-13,5839.2835045662105
2014-10-14,5838.617579908675
2014-10-15,5837.9619863013695
2014-10-16,5836.38841324201
2014-10-17,5835.346175799086
2014-10-18,5832.631678082192
2014-10-19,5830.451255707763
2014-10-20,5831.819691780822
2014-10-21,5832.564098173516
2014-10-22,5833.728710045663
2014-10-23,5834.5932077625575
2014-10-24,5835.103424657535
2014-10-25,5833.654452054794
2014-10-26,5833.112271689497
2014-10-27,5835.367351598173
2014-10-28,5836.216552511415
2014-10-29,5835.976027397261
2014-10-30,5834.969977168949
2014-10-31,5833.524828767123
2014-11-01,5832.10348173516
2014-11-02,5830.619920091324
2014-11-03,5832.1254566210055
2014-11-04,5832.0857876712325
2014-11-05,5831.244178082192
2014-11-06,5831.09006849315
2014-11-07,5831.57397260274
2014-11-08,5830.003424657534
2014-11-09,5828.528938356164
2014-11-10,5829.151141552512
2014-11-11,5827.9228310502285
2014-11-12,5826.539897260274
2014-11-13,5825.926655251141
2014-11-14,5824.650799086758
2014-11-15,5821.898744292237
2014-11-16,5819.674771689497
2014-11-17,5820.7308219178085
2014-11-18,5819.907534246576
2014-11-19,5819.067865296803
2014-11-20,5817.691780821918
2014-11-21,5815.9497716894975
2014-11-22,5811.988926940639
2014-11-23,5808.815239726027
2014-11-24,5809.113584474885
2014-11-25,5808.968550228311
2014-11-26,5808.136643835616
2014-11-27,5806.779166666666
2014-11-28,5804.468721461188
2014-11-29,5801.552054794521
2014-11-30,5800.5433219178085
2014-12-01,5803.021175799086
2014-12-02,5804.364726027397
2014-12-03,5804.797317351598
2014-12-04,5805.215867579908
2014-12-05,5805.163299086759
2014-12-06,5803.162157534247
2014-12-07,5803.36055936073
2014-12-08,5806.91044520548
2014-12-09,5808.096289954338
2014-12-10,5807.605536529681
2014-12-11,5806.364611872146
2014-12-12,5803.774771689497
2014-12-13,5800.085559360731
2014-12-14,5799.394349315068
2014-12-15,5801.670091324201
2014-12-16,5801.82642694064
2014-12-17,5801.630764840183
2014-12-18,5800.696232876712
2014-12-19,5799.578139269407
2014-12-20,5797.435045662101
2014-12-21,5796.117180365297
2014-12-22,5796.892579908676
2014-12-23,5796.179280821918
2014-12-24,5795.852283105022
2014-12-25,5796.1618150684935
2014-12-26,5796.98658675799
2014-12-27,5797.8496004566205
2014-12-28,5800.1600456621
2014-12-29,5803.873173515981
2014-12-30,5805.137100456621
2014-12-31,5806.260331050229
2015-01-01,5807.698858447489
2015-01-02,5808.404680365296
2015-01-03,5808.589497716895
2015-01-04,5808.559360730593
2015-01-05,5812.373059360731
2015-01-06,5815.790696347031
2015-01-07,5818.629394977169
2015-01-08,5820.801198630137
2015-01-09,5821.875285388128
2015-01-10,5819.407420091324
2015-01-11,5818.518835616438
2015-01-12,5819.87654109589
2015-01-13,5819.81792237443
2015-01-14,5820.079280821918
2015-01-15,5819.562043378995
2015-01-16,5819.63647260274
2015-01-17,5818.4828196347025
2015-01-18,5818.4924086758
2015-01-19,5822.28207762557
2015-01-20,5824.01404109589
2015-01-21,5825.021404109589
2015-01-22,5826.24948630137
2015-01-23,5827.850970319634
2015-01-24,5827.688127853882
2015-01-25,5827.528424657534
2015-01-26,5829.412271689497
2015-01-27,5829.302168949771
2015-01-28,5829.105650684932
2015-01-29,5829.327397260274
2015-01-30,5830.473344748859
2015-01-31,5829.560216894976
2015-02-01,5830.089611872147
2015-02-02,5833.465639269407
2015-02-03,5835.487385844749
2015-02-04,5837.381792237443
2015-02-05,5839.040525114155
2015-02-06,5841.4992579908685
2015-02-07,5842.309589041096
2015-02-08,5842.526826484018
2015-02-09,5846.041666666667
2015-02-10,5847.877682648402
2015-02-11,5848.682591324201
2015-02-12,5849.128824200914
2015-02-13,5849.387328767123
2015-02-14,5846.652226027397
2015-02-15,5845.69549086758
2015-02-16,5849.049429223744
2015-02-17,5850.617694063927
2015-02-18,5851.727796803653
2015-02-19,5852.791152968036
2015-02-20,5853.920376712329
2015-02-21,5853.229052511415
2015-02-22,5853.378082191781
2015-02-23,5856.389383561644
2015-02-24,5858.118607305937
2015-02-25,5859.297773972603
2015-02-26,5860.5399543379
2015-02-27,5860.464383561643
2015-02-28,5859.316438356164
2015-03-01,5857.920091324201
2015-03-02,5859.706506849315
2015-03-03,5860.851598173516
2015-03-04,5861.610388127855
2015-03-05,5862.458333333334
2015-03-06,5863.131792237444
2015-03-07,5862.16484018265
2015-03-08,5861.970662100457
2015-03-09,5865.085159817352
2015-03-10,5866.260273972603
2015-03-11,5867.193721461186
2015-03-12,5868.069577625572
2015-03-13,5868.720262557077
2015-03-14,5868.217351598174
2015-03-15,5868.899771689497
2015-03-16,5872.7190068493155
2015-03-17,5873.7405251141545
2015-03-18,5873.964954337899
2015-03-19,5875.582020547945
2015-03-20,5877.3899543379
2015-03-21,5877.650456621005
2015-03-22,5877.973287671233
2015-03-23,5880.861700913242
2015-03-24,5882.560787671233
2015-03-25,5883.711073059361
2015-03-26,5885.555650684932
2015-03-27,5886.125114155252
2015-03-28,5885.293607305935
2015-03-29,5885.807819634702
2015-03-30,5889.643835616438
2015-03-31,5891.976426940639
2015-04-01,5894.752796803654
2015-04-02,5897.672146118722
2015-04-03,5900.849086757992
2015-04-04,5901.6944634703195
2015-04-05,5902.928881278538
2015-04-06,5905.50810502283
2015-04-07,5907.528767123287
2015-04-08,5908.493835616438
2015-04-09,5908.502910958904
2015-04-10,5908.2202054794525
2015-04-11,5906.682077625571
2015-04-12,5905.906392694064
2015-04-13,5907.5960045662105
2015-04-14,5906.930878995434
2015-04-15,5905.30810502283
2015-04-16,5903.69446347032
2015-04-17,5902.590410958904
2015-04-18,5900.5922945205475
2015-04-19,5899.409189497716
2015-04-20,5901.605936073059
2015-04-21,5903.8247716894975
2015-04-22,5904.34457762557
2015-04-23,5904.583847031963
2015-04-24,5904.676255707763
2015-04-25,5903.162385844749
2015-04-26,5901.910102739726
2015-04-27,5903.604680365296
2015-04-28,5904.090182648401
2015-04-29,5904.578881278539
2015-04-30,5905.304737442922
2015-05-01,5905.963698630137
2015-05-02,5905.360730593607
2015-05-03,5904.410673515982
2015-05-04,5905.661586757992
2015-05-05,5905.170890410959
2015-05-06,5904.920719178082
2015-05-07,5904.412442922374
2015-05-08,5903.094920091324
2015-05-09,5901.141095890411
2015-05-10,5899.174143835617
2015-05-11,5899.864098173516
2015-05-12,5898.621803652968
2015-05-13,5897.211815068493
2015-05-14,5894.681107305935
2015-05-15,5893.415182648403
2015-05-16,5891.598344748859
2015-05-17,5890.5828767123285
2015-05-18,5893.042922374429
2015-05-19,5894.256506849315
2015-05-20,5895.243264840184
2015-05-21,5895.805022831049
2015-05-22,5896.171347031965
2015-05-23,5894.671632420092
2015-05-24,5893.481735159818
2015-05-25,5893.699429223744
2015-05-26,5893.625285388129
2015-05-27,5893.218436073059
2015-05-28,5892.71455479452
2015-05-29,5894.463242009133
2015-05-30,5893.820947488583
2015-05-31,5893.41803652968
2015-06-01,5895.614554794521
2015-06-02,5896.3324771689495
2015-06-03,5896.353196347033
2015-06-04,5896.028253424657
2015-06-05,5895.349714611872
2015-06-06,5893.024315068493
2015-06-07,5891.543721461187
2015-06-08,5893.305479452055
2015-06-09,5895.3064497716905
2015-06-10,5895.654965753424
2015-06-11,5895.9700913242
2015-06-12,5896.0412100456615
2015-06-13,5894.262785388128
2015-06-14,5893.250570776255
2015-06-15,5895.108961187215
2015-06-16,5895.2
2015-06-17,5895.205136986301
2015-06-18,5895.233732876713
2015-06-19,5894.721803652968
2015-06-20,5892.918892694064
2015-06-21,5891.773687214612
2015-06-22,5893.925742009132
2015-06-23,5894.162956621006
2015-06-24,5894.013356164383
2015-06-25,5893.744006849315
2015-06-26,5893.569292237443
2015-06-27,5891.669863013699
2015-06-28,5890.753139269407
2015-06-29,5892.702796803654
2015-06-30,5893.164783105022
2015-07-01,5893.185273972603
2015-07-02,5893.499315068493
2015-07-03,5893.381335616438
2015-07-04,5892.002682648402
2015-07-05,5890.904223744292
2015-07-06,5892.942922374429
2015-07-07,5893.225742009132
2015-07-08,5892.998573059361
2015-07-09,5892.23555936073
2015-07-10,5891.108675799088
2015-07-11,5888.779337899544
2015-07-12,5887.350570776255
2015-07-13,5888.147945205479
2015-07-14,5888.426712328767
2015-07-15,5888.276312785388
2015-07-16,5888.148002283106
2015-07-17,5887.677226027397
2015-07-18,5885.538812785388
2015-07-19,5884.009417808219
2015-07-20,5885.677568493151
2015-07-21,5885.726484018264
2015-07-22,5885.237385844748
2015-07-23,5884.502168949772
2015-07-24,5884.044463470321
2015-07-25,5882.042180365297
2015-07-26,5880.800570776255
2015-07-27,5881.964726027397
2015-07-28,5881.772945205479
2015-07-29,5881.172203196346
2015-07-30,5880.597260273973
2015-07-31,5879.8422945205475
2015-08-01,5877.8300799086755
2015-08-02,5876.638356164383
2015-08-03,5877.703025114156
2015-08-04,5877.701312785389
2015-08-05,5877.589383561643
2015-08-06,5877.392522831049
2015-08-07,5877.211358447489
2015-08-08,5875.945433789953
2015-08-09,5875.109246575343
2015-08-10,5875.953710045662
2015-08-11,5876.342180365297
2015-08-12,5876.170319634704
2015-08-13,5876.006164383562
2015-08-14,5875.811073059362
2015-08-15,5875.608675799086
2015-08-16,5874.8803652968045
2015-08-17,5876.050342465754
2015-08-18,5876.26301369863
2015-08-19,5875.970719178083
2015-08-20,5875.722488584474
2015-08-21,5875.252340182649
2015-08-22,5873.570833333333
2015-08-23,5872.412157534247
2015-08-24,5873.735216894978
2015-08-25,5873.306563926941
2015-08-26,5872.4273401826495
2015-08-27,5871.726027397261
2015-08-28,5870.732134703196
2015-08-29,5868.787043378996
2015-08-30,5867.49845890411
2015-08-31,5869.232534246576
2015-09-01,5869.0085616438355
2015-09-02,5868.3219748858455
2015-09-03,5867.989783105022
2015-09-04,5867.783618721461
2015-09-05,5865.856735159817
2015-09-06,5864.894520547945
2015-09-07,5867.098744292237
2015-09-08,5867.558789954338
2015-09-09,5867.604052511415
2015-09-10,5867.556506849315
2015-09-11,5867.272374429223
2015-09-12,5865.472488584474
2015-09-13,5864.767351598174
2015-09-14,5866.844406392694
2015-09-15,5867.24149543379
2015-09-16,5867.583847031963
2015-09-17,5868.09845890411
2015-09-18,5868.46598173516
2015-09-19,5867.108447488585
2015-09-20,5866.360045662102
2015-09-21,5868.663299086759
2015-09-22,5869.381278538813
2015-09-23,5869.465125570776
2015-09-24,5869.2859018264835
2015-09-25,5869.501084474886
2015-09-26,5868.005479452055
2015-09-27,5867.453767123287
2015-09-28,5870.088698630137
2015-09-29,5870.657363013699
2015-09-30,5870.666438356165
2015-10-01,5871.025856164383
2015-10-02,5871.334246575342
2015-10-03,5870.046803652968
2015-10-04,5869.651940639268
2015-10-05,5871.931335616438
2015-10-06,5871.63698630137
2015-10-07,5871.171404109589
2015-10-08,5870.018664383561
2015-10-09,5869.7953196347025
2015-10-10,5868.603938356165
2015-10-11,5868.062271689499
2015-10-12,5870.575228310501
2015-10-13,5871.989897260274
2015-10-14,5873.542579908677
2015-10-15,5875.345319634704
2015-10-16,5877.522602739726
2015-10-17,5877.505479452055
2015-10-18,5878.347488584475
2015-10-19,5882.669748858447
2015-10-20,5884.74149543379
2015-10-21,5886.001997716895
2015-10-22,5886.040981735159
2015-10-23,5886.318550228311
2015-10-24,5884.8888698630135
2015-10-25,5884.616267123288
2015-10-26,5887.4061073059365
2015-10-27,5888.302111872146
2015-10-28,5887.8966894977175
2015-10-29,5888.024315068493
2015-10-30,5888.524143835616
2015-10-31,5887.998858447489
2015-11-01,5888.592066210045
2015-11-02,5892.3464041095895
2015-11-03,5893.429623287671
2015-11-04,5893.208047945205
2015-11-05,5892.139383561644
2015-11-06,5890.607933789955
2015-11-07,5886.921746575343
2015-11-08,5884.625057077626
2015-11-09,5885.428881278538
2015-11-10,5885.598801369863
2015-11-11,5885.368892694064
2015-11-12,5884.717408675799
2015-11-13,5883.475285388127
2015-11-14,5881.518264840183
2015-11-15,5880.097089041096
2015-11-16,5881.470148401827
2015-11-17,5880.617066210045
2015-11-18,5879.32539954338
2015-11-19,5877.912328767124
2015-11-20,5876.516666666667
2015-11-21,5874.749657534247
2015-11-22,5875.023458904109
2015-11-23,5879.0719748858455
2015-11-24,5881.7479452054795
2015-11-25,5881.717636986301
2015-11-26,5881.779109589041
2015-11-27,5882.902853881279
2015-11-28,5882.8210616438355
2015-11-29,5882.612442922374
2015-11-30,5883.82203196347
2015-12-01,5882.273630136986
2015-12-02,5879.691609589041
2015-12-03,5876.907420091324
2015-12-04,5873.942351598174
2015-12-05,5870.586815068493
2015-12-06,5868.2483447488585
2015-12-07,5867.539155251141
2015-12-08,5865.333961187213
2015-12-09,5862.990296803653
2015-12-10,5862.489041095891
2015-12-11,5862.023915525114
2015-12-12,5859.402340182649
2015-12-13,5857.500171232877
2015-12-14,5857.903710045662
2015-12-15,5856.690810502284
2015-12-16,5854.935901826484
2015-12-17,5852.389155251142
2015-12-18,5850.5368150684935
2015-12-19,5847.539497716894
2015-12-20,5844.878481735159
2015-12-21,5844.485787671233
2015-12-22,5843.23607305936
2015-12-23,5842.163812785388
2015-12-24,5841.050570776256
2015-12-25,5839.595376712329
2015-12-26,5836.197831050229
2015-12-27,5832.339155251141
2015-12-28,5829.6862442922375
2015-12-29,5825.796175799088
2015-12-30,5823.046575342466
2015-12-31,5820.530707762557
2016-01-01,5818.214668949771
2016-01-02,5816.155308219178
2016-01-03,5814.070091324202
2016-01-04,5814.850970319636
2016-01-05,5812.951312785389
2016-01-06,5809.948630136986
2016-01-07,5807.86198630137
2016-01-08,5806.426255707762
2016-01-09,5803.909132420092
2016-01-10,5803.438299086759
2016-01-11,5805.527111872147
2016-01-12,5805.69651826484
2016-01-13,5806.207819634703
2016-01-14,5806.431335616438
2016-01-15,5807.437271689498
2016-01-16,5806.671289954338
2016-01-17,5806.279737442922
2016-01-18,5809.62602739726
2016-01-19,5811.360559360732
2016-01-20,5812.828995433789
2016-01-21,5813.523344748859
2016-01-22,5813.470833333334
2016-01-23,5810.295662100456
2016-01-24,5807.645890410959
2016-01-25,5807.498230593608
2016-01-26,5806.226598173516
2016-01-27,5804.636301369863
2016-01-28,5802.479965753425
2016-01-29,5801.106563926941
2016-01-30,5797.627682648402
2016-01-31,5794.950856164383
2016-02-01,5794.420547945206
2016-02-02,5792.208961187213
2016-02-03,5790.226198630137
2016-02-04,5788.410216894978
2016-02-05,5785.119349315069
2016-02-06,5779.138070776255
2016-02-07,5774.727625570776
2016-02-08,5775.041952054795
2016-02-09,5773.192522831051
2016-02-10,5772.118664383562
2016-02-11,5770.951883561644
2016-02-12,5769.609132420091
2016-02-13,5767.279109589041
2016-02-14,5766.517751141552
2016-02-15,5769.464383561643
2016-02-16,5769.703767123287
2016-02-17,5770.283789954337
2016-02-18,5770.567579908676
2016-02-19,5770.144691780822
2016-02-20,5767.791723744292
2016-02-21,5765.974543378996
2016-02-22,5766.727111872146
2016-02-23,5766.465810502283
2016-02-24,5766.62551369863
2016-02-25,5766.636187214613
2016-02-26,5766.908561643836
2016-02-27,5766.054394977168
2016-02-28,5765.8464041095895
2016-02-29,5769.578710045662
2016-03-01,5771.522773972602
2016-03-02,5771.766609589041
2016-03-03,5772.270547945205
2016-03-04,5772.27756849315
2016-03-05,5770.890296803652
2016-03-06,5770.916666666666
2016-03-07,5774.753595890411
2016-03-08,5776.6425799086755
2016-03-09,5778.480365296803
2016-03-10,5779.218664383561
2016-03-11,5779.779908675799
2016-03-12,5778.638242009133
2016-03-13,5778.016210045662
2016-03-14,5779.982077625571
2016-03-15,5780.399771689497
2016-03-16,5781.333618721462
2016-03-17,5781.907363013699
2016-03-18,5781.576141552511
2016-03-19,5779.929109589041
2016-03-20,5779.125057077625
2016-03-21,5780.908047945206
2016-03-22,5780.046289954338
2016-03-23,5778.7625
2016-03-24,5777.271689497717
2016-03-25,5775.041552511417
2016-03-26,5772.486415525113
2016-03-27,5770.632648401827
2016-03-28,5770.3847602739725
2016-03-29,5770.379223744292
2016-03-30,5769.829109589041
2016-03-31,5768.645547945205
2016-04-01,5767.739155251141
2016-04-02,5764.935502283104
2016-04-03,5761.919577625571
2016-04-04,5761.7149543379
2016-04-05,5761.457534246575
2016-04-06,5760.94897260274
2016-04-07,5760.666381278538
2016-04-08,5760.86044520548
2016-04-09,5760.07448630137
2016-04-10,5759.717009132421
2016-04-11,5761.364668949771
2016-04-12,5761.678652968037
2016-04-13,5762.409018264841
2016-04-14,5763.345719178083
2016-04-15,5764.109474885845
2016-04-16,5763.301997716894
2016-04-17,5763.452511415525
2016-04-18,5766.270205479452
2016-04-19,5767.039098173516
2016-04-20,5767.793835616439
2016-04-21,5767.987271689497
2016-04-22,5767.7386415525125
2016-04-23,5766.886301369863
2016-04-24,5767.731735159818
2016-04-25,5771.842579908675
2016-04-26,5774.100399543378
2016-04-27,5776.068493150685
2016-04-28,5777.385102739726
2016-04-29,5778.910159817352
2016-04-30,5780.542180365297
2016-05-01,5780.21015981735
2016-05-02,5782.426541095891
2016-05-03,5782.997089041096
2016-05-04,5783.444691780822
2016-05-05,5781.430479452055
2016-05-06,5779.482819634704
2016-05-07,5778.929794520548
2016-05-08,5777.628082191781
2016-05-09,5778.959589041096
2016-05-10,5779.092751141553
2016-05-11,5779.18002283105
2016-05-12,5779.109988584475
2016-05-13,5780.285331050228
2016-05-14,5779.073401826484
2016-05-15,5778.03401826484
2016-05-16,5778.413413242009
2016-05-17,5777.993607305937
2016-05-18,5777.002283105022
2016-05-19,5775.843892694064
2016-05-20,5774.976141552511
2016-05-21,5772.635102739726
2016-05-22,5771.510331050229
2016-05-23,5773.606792237442
2016-05-24,5775.812557077626
2016-05-25,5776.209760273972
2016-05-26,5775.706050228311
2016-05-27,5774.946518264841
2016-05-28,5772.434817351598
2016-05-29,5771.054623287671
2016-05-30,5773.234474885844
2016-05-31,5774.120205479452
2016-06-01,5774.209246575342
2016-06-02,5774.970319634703
2016-06-03,5775.596803652968
2016-06-04,5774.935844748858
2016-06-05,5774.965867579908
2016-06-06,5777.429737442922
2016-06-07,5778.083732876712
2016-06-08,5778.2127853881275
2016-06-09,5778.137100456622
2016-06-10,5777.703767123287
2016-06-11,5775.978881278538
2016-06-12,5775.307990867579
2016-06-13,5777.545148401826
2016-06-14,5778.067636986301
2016-06-15,5778.27705479452
2016-06-16,5778.32694063927
2016-06-17,5778.257705479452
2016-06-18,5776.868150684932
2016-06-19,5776.159988584475
2016-06-20,5778.535730593607
2016-06-21,5778.841210045662
2016-06-22,5778.933162100456
2016-06-23,5778.948344748859
2016-06-24,5778.769748858448
2016-06-25,5777.082134703196
2016-06-26,5776.334646118722
2016-06-27,5778.3525114155245
2016-06-28,5778.461130136986
2016-06-29,5778.449372146118
2016-06-30,5778.450285388128
2016-07-01,5777.998515981734
2016-07-02,5776.03698630137
2016-07-03,5774.67694063927
2016-07-04,5776.497659817351
2016-07-05,5776.509646118722
2016-07-06,5776.492522831049
2016-07-07,5776.440239726027
2016-07-08,5776.3169520547945
2016-07-09,5774.876997716895
2016-07-10,5773.898002283106
2016-07-11,5775.98852739726
2016-07-12,5777.19497716895
2016-07-13,5779.388184931507
